name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_MultiplicacaoMatriz_default",1,2.27829e+10,2.27091e+10,ns,,,,,
"BM_MultiplicacaoMatriz_ikj",1,9.79094e+09,9.77377e+09,ns,,,,,
"BM_MultiplicacaoMatriz_SIMD",1,7.47817e+09,7.45882e+09,ns,,,,,
"BM_MultiplicacaoMatriz_CUDA",4,1.64362e+08,1.64022e+08,ns,,,,,
"BM_SomaMatriz_CUDA",18,3.85889e+07,3.84521e+07,ns,,,,,
